regions,input_comm,tech,vintage,output_comm,efficiency,eff_notes
TO,LDITRASGA,LDITRADOMROABUSIUBPHEVNGAELC_23,2046,VKTLDITRADOMROABUSIUB,0.16822602,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusPlug Hybrid VehicleNatural GasElectricity2023
TO,LDITRASGA,LDITRADOMROABUSIUBPHEVNGAELC_23,2047,VKTLDITRADOMROABUSIUB,0.16822602,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusPlug Hybrid VehicleNatural GasElectricity2023
TO,LDITRASGA,LDITRADOMROABUSIUBPHEVNGAELC_23,2048,VKTLDITRADOMROABUSIUB,0.16822602,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusPlug Hybrid VehicleNatural GasElectricity2023
TO,LDITRASGA,LDITRADOMROABUSIUBPHEVNGAELC_23,2049,VKTLDITRADOMROABUSIUB,0.16822602,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusPlug Hybrid VehicleNatural GasElectricity2023
TO,LDITRASGA,LDITRADOMROABUSIUBPHEVNGAELC_23,2050,VKTLDITRADOMROABUSIUB,0.16822602,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusPlug Hybrid VehicleNatural GasElectricity2023
TO,LDITRASMTN,LDITRADOMROABUSIUBPHEVNGAELC_23,2023,VKTLDITRADOMROABUSIUB,0.16822602,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusPlug Hybrid VehicleNatural GasElectricity2023
TO,LDITRASMTN,LDITRADOMROABUSIUBPHEVNGAELC_23,2024,VKTLDITRADOMROABUSIUB,0.16822602,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusPlug Hybrid VehicleNatural GasElectricity2023
TO,LDITRASMTN,LDITRADOMROABUSIUBPHEVNGAELC_23,2025,VKTLDITRADOMROABUSIUB,0.16822602,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusPlug Hybrid VehicleNatural GasElectricity2023
TO,LDITRASMTN,LDITRADOMROABUSIUBPHEVNGAELC_23,2026,VKTLDITRADOMROABUSIUB,0.16822602,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusPlug Hybrid VehicleNatural GasElectricity2023
TO,LDITRASMTN,LDITRADOMROABUSIUBPHEVNGAELC_23,2027,VKTLDITRADOMROABUSIUB,0.16822602,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusPlug Hybrid VehicleNatural GasElectricity2023
TO,LDITRASMTN,LDITRADOMROABUSIUBPHEVNGAELC_23,2028,VKTLDITRADOMROABUSIUB,0.16822602,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusPlug Hybrid VehicleNatural GasElectricity2023
TO,LDITRASMTN,LDITRADOMROABUSIUBPHEVNGAELC_23,2029,VKTLDITRADOMROABUSIUB,0.16822602,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusPlug Hybrid VehicleNatural GasElectricity2023
TO,LDITRASMTN,LDITRADOMROABUSIUBPHEVNGAELC_23,2030,VKTLDITRADOMROABUSIUB,0.16822602,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusPlug Hybrid VehicleNatural GasElectricity2023
TO,LDITRASMTN,LDITRADOMROABUSIUBPHEVNGAELC_23,2031,VKTLDITRADOMROABUSIUB,0.16822602,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusPlug Hybrid VehicleNatural GasElectricity2023
TO,LDITRASMTN,LDITRADOMROABUSIUBPHEVNGAELC_23,2032,VKTLDITRADOMROABUSIUB,0.16822602,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusPlug Hybrid VehicleNatural GasElectricity2023
TO,LDITRASMTN,LDITRADOMROABUSIUBPHEVNGAELC_23,2033,VKTLDITRADOMROABUSIUB,0.16822602,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusPlug Hybrid VehicleNatural GasElectricity2023
TO,LDITRASMTN,LDITRADOMROABUSIUBPHEVNGAELC_23,2034,VKTLDITRADOMROABUSIUB,0.16822602,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusPlug Hybrid VehicleNatural GasElectricity2023
TO,LDITRASMTN,LDITRADOMROABUSIUBPHEVNGAELC_23,2035,VKTLDITRADOMROABUSIUB,0.16822602,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusPlug Hybrid VehicleNatural GasElectricity2023
TO,LDITRASMTN,LDITRADOMROABUSIUBPHEVNGAELC_23,2036,VKTLDITRADOMROABUSIUB,0.16822602,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusPlug Hybrid VehicleNatural GasElectricity2023
TO,LDITRASMTN,LDITRADOMROABUSIUBPHEVNGAELC_23,2037,VKTLDITRADOMROABUSIUB,0.16822602,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusPlug Hybrid VehicleNatural GasElectricity2023
TO,LDITRASMTN,LDITRADOMROABUSIUBPHEVNGAELC_23,2038,VKTLDITRADOMROABUSIUB,0.16822602,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusPlug Hybrid VehicleNatural GasElectricity2023
TO,LDITRASMTN,LDITRADOMROABUSIUBPHEVNGAELC_23,2039,VKTLDITRADOMROABUSIUB,0.16822602,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusPlug Hybrid VehicleNatural GasElectricity2023
TO,LDITRASMTN,LDITRADOMROABUSIUBPHEVNGAELC_23,2040,VKTLDITRADOMROABUSIUB,0.16822602,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusPlug Hybrid VehicleNatural GasElectricity2023
TO,LDITRASMTN,LDITRADOMROABUSIUBPHEVNGAELC_23,2041,VKTLDITRADOMROABUSIUB,0.16822602,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusPlug Hybrid VehicleNatural GasElectricity2023
TO,LDITRASMTN,LDITRADOMROABUSIUBPHEVNGAELC_23,2042,VKTLDITRADOMROABUSIUB,0.16822602,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusPlug Hybrid VehicleNatural GasElectricity2023
TO,LDITRASMTN,LDITRADOMROABUSIUBPHEVNGAELC_23,2043,VKTLDITRADOMROABUSIUB,0.16822602,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusPlug Hybrid VehicleNatural GasElectricity2023
TO,LDITRASMTN,LDITRADOMROABUSIUBPHEVNGAELC_23,2044,VKTLDITRADOMROABUSIUB,0.16822602,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusPlug Hybrid VehicleNatural GasElectricity2023
TO,LDITRASMTN,LDITRADOMROABUSIUBPHEVNGAELC_23,2045,VKTLDITRADOMROABUSIUB,0.16822602,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusPlug Hybrid VehicleNatural GasElectricity2023
TO,LDITRASMTN,LDITRADOMROABUSIUBPHEVNGAELC_23,2046,VKTLDITRADOMROABUSIUB,0.16822602,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusPlug Hybrid VehicleNatural GasElectricity2023
TO,LDITRASMTN,LDITRADOMROABUSIUBPHEVNGAELC_23,2047,VKTLDITRADOMROABUSIUB,0.16822602,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusPlug Hybrid VehicleNatural GasElectricity2023
TO,LDITRASMTN,LDITRADOMROABUSIUBPHEVNGAELC_23,2048,VKTLDITRADOMROABUSIUB,0.16822602,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusPlug Hybrid VehicleNatural GasElectricity2023
TO,LDITRASMTN,LDITRADOMROABUSIUBPHEVNGAELC_23,2049,VKTLDITRADOMROABUSIUB,0.16822602,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusPlug Hybrid VehicleNatural GasElectricity2023
TO,LDITRASMTN,LDITRADOMROABUSIUBPHEVNGAELC_23,2050,VKTLDITRADOMROABUSIUB,0.16822602,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusPlug Hybrid VehicleNatural GasElectricity2023
TO,LDITRARDSL,LDITRADOMROABUSIUBCONVRDSL____23,2023,VKTLDITRADOMROABUSIUB,0.078974737,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBCONVRDSL____23,2024,VKTLDITRADOMROABUSIUB,0.079097921,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBCONVRDSL____23,2025,VKTLDITRADOMROABUSIUB,0.079221105,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBCONVRDSL____23,2026,VKTLDITRADOMROABUSIUB,0.078567035,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBCONVRDSL____23,2027,VKTLDITRADOMROABUSIUB,0.077912965,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBCONVRDSL____23,2028,VKTLDITRADOMROABUSIUB,0.077258895,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBCONVRDSL____23,2029,VKTLDITRADOMROABUSIUB,0.076604825,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBCONVRDSL____23,2030,VKTLDITRADOMROABUSIUB,0.075950755,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBCONVRDSL____23,2031,VKTLDITRADOMROABUSIUB,0.077060134,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBCONVRDSL____23,2032,VKTLDITRADOMROABUSIUB,0.078169513,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBCONVRDSL____23,2033,VKTLDITRADOMROABUSIUB,0.079278891,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBCONVRDSL____23,2034,VKTLDITRADOMROABUSIUB,0.08038827,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBCONVRDSL____23,2035,VKTLDITRADOMROABUSIUB,0.081497649,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBCONVRDSL____23,2036,VKTLDITRADOMROABUSIUB,0.081741666,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBCONVRDSL____23,2037,VKTLDITRADOMROABUSIUB,0.081985683,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBCONVRDSL____23,2038,VKTLDITRADOMROABUSIUB,0.082229701,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBCONVRDSL____23,2039,VKTLDITRADOMROABUSIUB,0.082473718,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBCONVRDSL____23,2040,VKTLDITRADOMROABUSIUB,0.082717735,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBCONVRDSL____23,2041,VKTLDITRADOMROABUSIUB,0.082961752,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBCONVRDSL____23,2042,VKTLDITRADOMROABUSIUB,0.08320577,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBCONVRDSL____23,2043,VKTLDITRADOMROABUSIUB,0.083449787,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBCONVRDSL____23,2044,VKTLDITRADOMROABUSIUB,0.083693805,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBCONVRDSL____23,2045,VKTLDITRADOMROABUSIUB,0.083937822,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBCONVRDSL____23,2046,VKTLDITRADOMROABUSIUB,0.084181839,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBCONVRDSL____23,2047,VKTLDITRADOMROABUSIUB,0.084425856,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBCONVRDSL____23,2048,VKTLDITRADOMROABUSIUB,0.084669874,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBCONVRDSL____23,2049,VKTLDITRADOMROABUSIUB,0.084913891,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBCONVRDSL____23,2050,VKTLDITRADOMROABUSIUB,0.085157908,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBHYBRDSL____23,2023,VKTLDITRADOMROABUSIUB,0.074704945,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusHybridRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBHYBRDSL____23,2024,VKTLDITRADOMROABUSIUB,0.075772678,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusHybridRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBHYBRDSL____23,2025,VKTLDITRADOMROABUSIUB,0.076840411,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusHybridRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBHYBRDSL____23,2026,VKTLDITRADOMROABUSIUB,0.077559715,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusHybridRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBHYBRDSL____23,2027,VKTLDITRADOMROABUSIUB,0.078279018,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusHybridRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBHYBRDSL____23,2028,VKTLDITRADOMROABUSIUB,0.078998322,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusHybridRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBHYBRDSL____23,2029,VKTLDITRADOMROABUSIUB,0.079717626,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusHybridRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBHYBRDSL____23,2030,VKTLDITRADOMROABUSIUB,0.08043693,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusHybridRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBHYBRDSL____23,2031,VKTLDITRADOMROABUSIUB,0.08111201,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusHybridRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBHYBRDSL____23,2032,VKTLDITRADOMROABUSIUB,0.081787091,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusHybridRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBHYBRDSL____23,2033,VKTLDITRADOMROABUSIUB,0.082462171,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusHybridRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBHYBRDSL____23,2034,VKTLDITRADOMROABUSIUB,0.083137252,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusHybridRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBHYBRDSL____23,2035,VKTLDITRADOMROABUSIUB,0.083812332,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusHybridRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBHYBRDSL____23,2036,VKTLDITRADOMROABUSIUB,0.084222355,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusHybridRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBHYBRDSL____23,2037,VKTLDITRADOMROABUSIUB,0.084632379,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusHybridRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBHYBRDSL____23,2038,VKTLDITRADOMROABUSIUB,0.085042402,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusHybridRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBHYBRDSL____23,2039,VKTLDITRADOMROABUSIUB,0.085452426,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusHybridRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBHYBRDSL____23,2040,VKTLDITRADOMROABUSIUB,0.085862449,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusHybridRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBHYBRDSL____23,2041,VKTLDITRADOMROABUSIUB,0.086272472,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusHybridRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBHYBRDSL____23,2042,VKTLDITRADOMROABUSIUB,0.086682496,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusHybridRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBHYBRDSL____23,2043,VKTLDITRADOMROABUSIUB,0.087092519,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusHybridRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBHYBRDSL____23,2044,VKTLDITRADOMROABUSIUB,0.087502543,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusHybridRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBHYBRDSL____23,2045,VKTLDITRADOMROABUSIUB,0.087912566,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusHybridRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBHYBRDSL____23,2046,VKTLDITRADOMROABUSIUB,0.088322589,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusHybridRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBHYBRDSL____23,2047,VKTLDITRADOMROABUSIUB,0.088732612,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusHybridRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBHYBRDSL____23,2048,VKTLDITRADOMROABUSIUB,0.089142636,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusHybridRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBHYBRDSL____23,2049,VKTLDITRADOMROABUSIUB,0.089552659,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusHybridRenewable Diesel2023
TO,LDITRARDSL,LDITRADOMROABUSIUBHYBRDSL____23,2050,VKTLDITRADOMROABUSIUB,0.089962682,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusHybridRenewable Diesel2023
TO,LDITRAETH,LDITRADOMROABUSIUBCONVGAS____16,2016,VKTLDITRADOMROABUSIUB,0.044286376,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRAETH,LDITRADOMROABUSIUBCONVGAS____16,2017,VKTLDITRADOMROABUSIUB,0.044286376,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRAETH,LDITRADOMROABUSIUBCONVGAS____16,2018,VKTLDITRADOMROABUSIUB,0.047865461,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRAETH,LDITRADOMROABUSIUBCONVGAS____16,2019,VKTLDITRADOMROABUSIUB,0.051444545,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRAETH,LDITRADOMROABUSIUBCONVGAS____16,2020,VKTLDITRADOMROABUSIUB,0.055023629,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRAETH,LDITRADOMROABUSIUBCONVGAS____16,2021,VKTLDITRADOMROABUSIUB,0.055109858,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRAETH,LDITRADOMROABUSIUBCONVGAS____16,2022,VKTLDITRADOMROABUSIUB,0.055196087,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRAETH,LDITRADOMROABUSIUBCONVGAS____16,2023,VKTLDITRADOMROABUSIUB,0.055282316,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRAETH,LDITRADOMROABUSIUBCONVGAS____16,2024,VKTLDITRADOMROABUSIUB,0.055368545,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRAETH,LDITRADOMROABUSIUBCONVGAS____16,2025,VKTLDITRADOMROABUSIUB,0.055454774,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRAETH,LDITRADOMROABUSIUBCONVGAS____16,2026,VKTLDITRADOMROABUSIUB,0.054996925,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRAETH,LDITRADOMROABUSIUBCONVGAS____16,2027,VKTLDITRADOMROABUSIUB,0.054539076,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRAETH,LDITRADOMROABUSIUBCONVGAS____16,2028,VKTLDITRADOMROABUSIUB,0.054081227,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRAETH,LDITRADOMROABUSIUBCONVGAS____16,2029,VKTLDITRADOMROABUSIUB,0.053623378,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRAETH,LDITRADOMROABUSIUBCONVGAS____16,2030,VKTLDITRADOMROABUSIUB,0.053165529,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRAETH,LDITRADOMROABUSIUBCONVGAS____16,2031,VKTLDITRADOMROABUSIUB,0.053942094,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRAETH,LDITRADOMROABUSIUBCONVGAS____16,2032,VKTLDITRADOMROABUSIUB,0.054718659,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRAETH,LDITRADOMROABUSIUBCONVGAS____16,2033,VKTLDITRADOMROABUSIUB,0.055495224,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRAETH,LDITRADOMROABUSIUBCONVGAS____16,2034,VKTLDITRADOMROABUSIUB,0.056271789,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRAETH,LDITRADOMROABUSIUBCONVGAS____16,2035,VKTLDITRADOMROABUSIUB,0.057048354,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRAETH,LDITRADOMROABUSIUBCONVGAS____16,2036,VKTLDITRADOMROABUSIUB,0.057219166,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRAETH,LDITRADOMROABUSIUBCONVGAS____16,2037,VKTLDITRADOMROABUSIUB,0.057389978,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRAETH,LDITRADOMROABUSIUBCONVGAS____16,2038,VKTLDITRADOMROABUSIUB,0.057560791,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRAETH,LDITRADOMROABUSIUBCONVGAS____16,2039,VKTLDITRADOMROABUSIUB,0.057731603,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRAETH,LDITRADOMROABUSIUBCONVGAS____16,2040,VKTLDITRADOMROABUSIUB,0.057902415,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRAETH,LDITRADOMROABUSIUBCONVGAS____16,2041,VKTLDITRADOMROABUSIUB,0.058073227,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRAETH,LDITRADOMROABUSIUBCONVGAS____16,2042,VKTLDITRADOMROABUSIUB,0.058244039,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRAETH,LDITRADOMROABUSIUBCONVGAS____16,2043,VKTLDITRADOMROABUSIUB,0.058414851,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRAETH,LDITRADOMROABUSIUBCONVGAS____16,2044,VKTLDITRADOMROABUSIUB,0.058585663,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRAETH,LDITRADOMROABUSIUBCONVGAS____16,2045,VKTLDITRADOMROABUSIUB,0.058756475,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRAETH,LDITRADOMROABUSIUBCONVGAS____16,2046,VKTLDITRADOMROABUSIUB,0.058927287,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRAETH,LDITRADOMROABUSIUBCONVGAS____16,2047,VKTLDITRADOMROABUSIUB,0.059098099,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRAETH,LDITRADOMROABUSIUBCONVGAS____16,2048,VKTLDITRADOMROABUSIUB,0.059268912,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRAETH,LDITRADOMROABUSIUBCONVGAS____16,2049,VKTLDITRADOMROABUSIUB,0.059439724,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRAETH,LDITRADOMROABUSIUBCONVGAS____16,2050,VKTLDITRADOMROABUSIUB,0.059610536,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRACETH,LDITRADOMROABUSIUBCONVGAS____16,2016,VKTLDITRADOMROABUSIUB,0.044286376,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
TO,LDITRACETH,LDITRADOMROABUSIUBCONVGAS____16,2017,VKTLDITRADOMROABUSIUB,0.044286376,Long DistanceTransportationDomesticRoadInter-city BusesInter Urban BusConventionnalGasoline2016
